season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
18,1,Danica McKellar,0.11258302230883797,0.06147923876391838,0.027842814410318436,0.26480193483827597,0.5460791290117297,112583.02230883797
18,1,Diana Nyad,0.012972953677695971,0.008645668764026877,0.0034930773957927903,0.032840673919728856,0.6664379584497498,12972.95367769597
18,1,Drew Carey,0.04176278023807971,0.02810862914782848,0.01053696000534149,0.11838263891142692,0.673054547316722,41762.78023807971
18,1,James Maslow,0.02389578581040843,0.01886729693145411,0.005430136475949774,0.07833243381212178,0.7895658707836245,23895.78581040843
18,1,Meryl Davis,0.09087962929136133,0.0506418099117852,0.02518844165774969,0.21611824708521274,0.5572404983016256,90879.62929136133
18,1,NeNe Leakes,0.03593801131541786,0.023979753595126038,0.007545925212200353,0.10096457973615837,0.6672532151170653,35938.011315417854
18,1,Sean Avery,0.01712945866465093,0.010977297689181402,0.004752398282436829,0.04361565800872875,0.64084323410842,17129.45866465093
18,2,Amy Purdy,0.1461751420421969,0.07471684621185107,0.042982725681358296,0.3068613546666334,0.511146048281467,146175.14204219688
18,2,Billy Dee Williams,0.00155243114986864,0.0009848838873465907,0.00037789322569578224,0.004370321986620026,0.6344138916756001,1552.43114986864
18,2,Candace Cameron Bure,0.008113743495820317,0.004742609858294341,0.0021530247087409907,0.01980736857774798,0.5845156259545833,8113.743495820317
18,2,Charlie White,0.12805631446942858,0.07117740298234837,0.0341390399744034,0.2962283650358533,0.5558289200907843,128056.31446942859
18,2,Cody Simpson,0.034568656663654,0.023555717962992693,0.007678729254426112,0.09603671696416329,0.6814183782779017,34568.656663654
18,2,Danica McKellar,0.14572273396285518,0.07404163462013777,0.03938212612922066,0.337074018036764,0.5080994063631213,145722.73396285519
18,2,Drew Carey,0.03687725473659795,0.02513723764927932,0.007917876329743376,0.10006547616849856,0.6816461211341871,36877.25473659795
18,2,James Maslow,0.2297966093830797,0.11791535666444498,0.07748353497441898,0.513931018005054,0.5131292275417154,229796.6093830797
18,2,Meryl Davis,0.21212701844868828,0.10454570154621251,0.06656392752517194,0.4314836115563231,0.49284481680253867,212127.0184486883
18,2,NeNe Leakes,0.03155309782851718,0.020361394860918067,0.007644933058710071,0.08353569328240608,0.645305731043491,31553.09782851718
18,2,Sean Avery,0.025456997819293347,0.017276509589021976,0.0072775437182820285,0.07968632770244798,0.6786546360124388,25456.99781929335
18,3,Amy Purdy,0.11234739632695424,0.06578530462343862,0.030248343298597324,0.2793517573396588,0.5855525519433467,112347.39632695424
18,3,Candace Cameron Bure,0.008088146601708038,0.005612129817587697,0.0017658333359482276,0.023023171619993177,0.6938709316177007,8088.146601708038
18,3,Charlie White,0.0868923814910408,0.05198365762254301,0.02354180121543442,0.20760657353910839,0.5982533420136826,86892.3814910408
18,3,Cody Simpson,0.047680850890774264,0.03203127777104528,0.009898948975963199,0.1368408374663267,0.6717849445351025,47680.850890774265
18,3,Danica McKellar,0.11559993000709114,0.06604593965032837,0.027923844227478678,0.28296241284234847,0.5713320038020523,115599.93000709114
18,3,Drew Carey,0.0031217731549361754,0.002260163839172688,0.0005843972563481004,0.009641925675121127,0.7240000240244544,3121.7731549361756
18,3,James Maslow,0.05132980543110133,0.03792944696225446,0.010943062128728575,0.1309024826255915,0.738936114090013,51329.805431101326
18,3,Meryl Davis,0.5695967081842276,0.13859279834731025,0.29714919083160685,0.8016047477146081,0.24331741450739647,569596.7081842276
18,3,NeNe Leakes,0.005343007912166427,0.004088230262630268,0.000989686885540737,0.015375698952495673,0.7651551953200487,5343.007912166427
18,4,Amy Purdy,0.059691835812915844,0.041808694216484574,0.01593282307865169,0.16010520688499202,0.7004089193624399,59691.835812915844
18,4,Candace Cameron Bure,0.0007636046376580525,0.0005748787226882269,0.00012464116449131186,0.0023903517114656175,0.7528486527417629,763.6046376580525
18,4,Charlie White,0.028869524915526506,0.01946993218280873,0.007655576166514872,0.07014104363042303,0.6744112429899212,28869.524915526505
18,4,Cody Simpson,0.004307401099796112,0.0035759238012337017,0.0007271814827110513,0.013399907690049796,0.8301812899204966,4307.401099796112
18,4,Danica McKellar,0.015676638228341654,0.011764267788217266,0.003382939873908344,0.04572525171772203,0.7504330722481527,15676.638228341655
18,4,Drew Carey,0.043690747950322247,0.03352192867133628,0.008001092982169293,0.14484387779593752,0.7672546304185903,43690.74795032225
18,4,James Maslow,0.06808213052872433,0.04743353880416345,0.013901143815029748,0.18542152841688234,0.696710552913013,68082.13052872433
18,4,Meryl Davis,0.7597798964541662,0.10625909850258611,0.5276451314269778,0.9130389642647897,0.13985510672036608,759779.8964541663
18,4,NeNe Leakes,0.019138220372549017,0.014258613879582509,0.003880352937024037,0.056393982804645505,0.7450334253666767,19138.220372549018
18,5,Amy Purdy,0.12139950768523818,0.06819377135430968,0.03852956327759209,0.2844261313420839,0.5617302133639693,121399.50768523818
18,5,Candace Cameron Bure,0.021561806252837944,0.0142030284707359,0.006488994139867095,0.05187896561406536,0.6587123687221942,21561.806252837945
18,5,Charlie White,0.1269658387313784,0.06850829611785317,0.033508208657658065,0.28810388824858507,0.539580542312615,126965.8387313784
18,5,Cody Simpson,0.013280801468187959,0.00963629354276325,0.0030285907064519996,0.03784545658455006,0.7255807238625962,13280.80146818796
18,5,Danica McKellar,0.2982255024405395,0.11436011580722287,0.11571410081494893,0.5466454928640037,0.383468599671566,298225.50244053954
18,5,Drew Carey,0.0006059496669777259,0.0004267886984369049,0.0001610370973738668,0.0015659180041903047,0.7043302797170993,605.9496669777259
18,5,James Maslow,0.31952971677186,0.11982165481706049,0.13289445643125114,0.6071011854139037,0.3749937753132726,319529.71677185997
18,5,Meryl Davis,0.05693345315995965,0.032794022358401745,0.017441213603312744,0.13669705036260532,0.5760062061625525,56933.45315995965
18,5,NeNe Leakes,0.041497423823020615,0.028467226298570722,0.010747109955355987,0.11407793642855715,0.6859998447127357,41497.42382302062
18,6,Amy Purdy,0.17673691962789348,0.09601282074150842,0.04565175532666619,0.41331435490006335,0.5432527676936789,176736.91962789348
18,6,Candace Cameron Bure,0.0014466656666454723,0.0010047202278737175,0.00028677879039418886,0.004154813764586959,0.6945075500433091,1446.6656666454724
18,6,Charlie White,0.0493610067849825,0.030111173187488644,0.012280518267482627,0.12251494657198635,0.6100194292765035,49361.0067849825
18,6,Danica McKellar,0.0371387244624334,0.025255046848955354,0.009011021488208707,0.10020673212551064,0.6800192309916665,37138.724462433405
18,6,Drew Carey,0.003613838886769418,0.00275823654981035,0.000722828145329471,0.010790538686167729,0.7632428108260433,3613.838886769418
18,6,James Maslow,0.013054825424380433,0.009054673611246794,0.0030539741593642107,0.03945848653894004,0.6935882569778997,13054.825424380433
18,6,Meryl Davis,0.7149015739786619,0.11528367884080847,0.457231818129651,0.8958506228714013,0.16125811305634277,714901.5739786619
18,6,NeNe Leakes,0.003746445168233382,0.002727816952555403,0.0007489038038360568,0.010456579444078315,0.7281080677984918,3746.445168233382
18,7,Amy Purdy,0.18156311171608794,0.10040615190137744,0.04868506479130537,0.44281475544342175,0.5530096447035098,181563.11171608794
18,7,Candace Cameron Bure,0.07033810841223077,0.04403481420238562,0.01539710860219638,0.17591489730206733,0.6260449022073589,70338.10841223078
18,7,Charlie White,0.030303076833405024,0.020153297378643346,0.007499065005797621,0.08101843635516796,0.665057792297417,30303.076833405023
18,7,Danica McKellar,0.0450868271863073,0.02912759702097341,0.009882960368957699,0.12697096733755814,0.646033416825111,45086.8271863073
18,7,James Maslow,0.012365358696357083,0.008162494136593349,0.0030318420934787016,0.03198011157313181,0.6601097741708111,12365.358696357083
18,7,Meryl Davis,0.6585424588057627,0.13310793263778178,0.37443656260272096,0.857695384401113,0.20212505793349614,658542.4588057627
18,7,NeNe Leakes,0.0018010583498492216,0.0015313379130541846,0.00038384369837489397,0.005307969755984151,0.8502433656202104,1801.0583498492215
18,8,Amy Purdy,0.44849323527627094,0.15433002000662932,0.16353235577547548,0.7446009709111961,0.34410779888700516,448493.23527627095
18,8,Candace Cameron Bure,0.0030743577405102384,0.002181954560864119,0.0006441399683848046,0.008813189236624759,0.7097269560119536,3074.3577405102383
18,8,Charlie White,0.4597261280093871,0.15526248355534528,0.16570423652169866,0.7697676068802494,0.3377282127244571,459726.1280093871
18,8,Danica McKellar,0.07159919879826618,0.047267819418100473,0.01850850168339784,0.20221421629656028,0.6601724629807603,71599.19879826618
18,8,James Maslow,0.006029399505076603,0.004428486246431307,0.0014462639734341624,0.01965450453682842,0.7344821391753247,6029.399505076603
18,8,Meryl Davis,0.011077680670488936,0.007013105367031368,0.0028372865766285653,0.031138587622850905,0.6330842687778823,11077.680670488937
18,9,Amy Purdy,0.17242855276482089,0.0975025973732205,0.03770022466719937,0.4039009418136477,0.5654666574056703,172428.5527648209
18,9,Candace Cameron Bure,0.0015177444163094948,0.0012376440855644039,0.00024974305408718257,0.004124207458563478,0.8154496055230596,1517.744416309495
18,9,Charlie White,0.038875333472043846,0.024460071147605414,0.008766717983278246,0.10665812076533362,0.629192574391554,38875.33347204384
18,9,James Maslow,0.025991952907958377,0.017449869639282134,0.005440911630194258,0.06997894095428246,0.6713566195304711,25991.952907958377
18,9,Meryl Davis,0.7611864164388674,0.1103593709789075,0.5217317837432754,0.9230378306753703,0.1449833688509741,761186.4164388675
18,10,Amy Purdy,0.434039223664538,0.15875680925626115,0.15384354998728345,0.7444844655049427,0.3657660427919338,434039.223664538
18,10,Candace Cameron Bure,0.001422249827845212,0.0010406898334372429,0.0003099643423461683,0.004178162581056564,0.7317208362851033,1422.2498278452122
18,10,James Maslow,0.06700388850482895,0.03809924885253199,0.016207296386776388,0.1754728132337738,0.5686125044785452,67003.88850482895
18,10,Meryl Davis,0.4975346380027878,0.15865832527305376,0.2031687820722744,0.795977631806574,0.31888900421072747,497534.6380027878
19,1,Alfonso Ribeiro,0.35384071643458925,0.138573747499749,0.12851283826349447,0.6567419869702017,0.3916274783073633,353840.71643458924
19,1,Antonio Sabato Jr.,0.012135592736694607,0.008342682090593589,0.003273153071403618,0.030471191173591046,0.687455674527349,12135.592736694607
19,1,Bethany Mota,0.07277576272809089,0.04792878881440989,0.01669645528251963,0.21034327404642067,0.6585817450444905,72775.7627280909
19,1,Betsey Johnson,0.004689111299514117,0.003734976248352965,0.0010465409025499333,0.01406015387270164,0.7965211337039454,4689.111299514117
19,1,Janel Parrish,0.029588528697272912,0.01791209725859682,0.007484992060272807,0.07416736179878294,0.6053730295906103,29588.52869727291
19,1,Jonathan Bennett,0.04579084063054366,0.0260061925237128,0.013699953542569608,0.11506080698812426,0.5679343765173424,45790.84063054366
19,1,Lea Thompson,0.12936148681611617,0.06666718706041852,0.03681382478048659,0.2829357219224452,0.5153557577394275,129361.48681611617
19,1,Lolo Jones,0.004249581743736279,0.003310784750584972,0.000911865628090109,0.011180356351750284,0.77908484887129,4249.581743736278
19,1,Michael Waltrip,0.014992330830176046,0.011399564831799464,0.002835776059351521,0.041882853328043285,0.7603597439868932,14992.330830176046
19,1,Randy Couture,0.09472216313033294,0.056936617595006705,0.020751157052624584,0.23273499268648423,0.6010907660191922,94722.16313033293
19,1,Sadie Robertson,0.13893178863014607,0.08745026406247083,0.03487885630475002,0.38021333070269825,0.6294474786852018,138931.78863014607
19,1,Tavis Smiley,0.051350265496814713,0.03400824235605332,0.00982782358201593,0.14122823975855803,0.6622797764923508,51350.26549681471
19,1,Tommy Chong,0.047571830825972355,0.03728387593600853,0.007877818583213177,0.16067653600421541,0.783738512658903,47571.830825972356
19,2,Alfonso Ribeiro,0.046757665298424934,0.03397497770313929,0.011204744246091851,0.15177513988374997,0.7266183520134776,46757.66529842494
19,2,Antonio Sabato Jr.,0.05017986184012757,0.030859892553158862,0.012812548057637983,0.12622020197545508,0.6149856022218256,50179.861840127574
19,2,Bethany Mota,0.1092343010894004,0.0701263189694742,0.024707007490335765,0.2903714341391016,0.6419807539399265,109234.3010894004
19,2,Betsey Johnson,0.01772417363613276,0.013426515055812565,0.0035989487071332424,0.0487305517820589,0.7575255880161924,17724.17363613276
19,2,Janel Parrish,0.1940073488370032,0.09564437254929892,0.05979192841837014,0.3901483445695449,0.49299355474237877,194007.3488370032
19,2,Jonathan Bennett,0.024338733427759957,0.015155182336337216,0.006605189574823236,0.06530033846540026,0.6226775268039099,24338.73342775996
19,2,Lea Thompson,0.4978652958980132,0.13576692105917046,0.21391762122595903,0.7486713460408988,0.27269810163065084,497865.2958980132
19,2,Michael Waltrip,0.0011027332342423805,0.0008621793020947836,0.00024296729495705422,0.003610965229044239,0.7818566406834863,1102.7332342423806
19,2,Randy Couture,0.006842257072821738,0.004761220452845314,0.0015046651760423102,0.020242025790566734,0.6958552422354094,6842.257072821738
19,2,Sadie Robertson,0.022686893881986598,0.01715055910292843,0.005161379492386196,0.068827158177695,0.7559677050610255,22686.893881986598
19,2,Tavis Smiley,0.010185380107450286,0.007417693557406597,0.002091100091097089,0.03085675383281062,0.7282687027046528,10185.380107450286
19,2,Tommy Chong,0.019075355676637047,0.01514297166611117,0.0041000373160835595,0.06277337868665753,0.7938500294732564,19075.355676637046
19,3,Alfonso Ribeiro,0.021095968527613473,0.015209122321606972,0.005578432734879679,0.06378415219635493,0.7209492326317732,21095.968527613473
19,3,Antonio Sabato Jr.,0.004796450849092128,0.0032780026396139667,0.0010328372591850434,0.013328442532134574,0.6834225436156459,4796.450849092128
19,3,Bethany Mota,0.42698421402430464,0.1610730642767047,0.14500330209908277,0.7625111361616019,0.3772342372065684,426984.21402430465
19,3,Betsey Johnson,0.006480851129591941,0.004779480990917066,0.001160030352943485,0.018615432938576346,0.7374773614369384,6480.851129591941
19,3,Janel Parrish,0.39780530406945475,0.15539330088046546,0.13435215111684237,0.697352533562856,0.39062651827622336,397805.3040694547
19,3,Jonathan Bennett,0.021016880765400203,0.014225035267572118,0.005489928484157987,0.06403520272904045,0.6768385578411138,21016.880765400205
19,3,Lea Thompson,0.0151918013641451,0.010435599760252332,0.0034392065101992533,0.04203845747462342,0.6869231311095135,15191.801364145102
19,3,Michael Waltrip,0.004553790948628647,0.003377997250774363,0.0007509454174978394,0.014020635182889598,0.7417989294812997,4553.790948628647
19,3,Randy Couture,0.0014439991454097067,0.0010218165921403015,0.0002984540557171402,0.004179624430889391,0.7076296377241836,1443.9991454097067
19,3,Sadie Robertson,0.017450616050784924,0.013861404398239277,0.003938198735313442,0.055004357290301086,0.7943217796953246,17450.616050784924
19,3,Tommy Chong,0.08318012312557453,0.05873097442630111,0.019823809274257875,0.23126705211033954,0.7060698183583682,83180.12312557454
19,4,Alfonso Ribeiro,0.3714661644049916,0.13704501390637783,0.15226445997417243,0.6595695338341913,0.36893000504068596,371466.1644049916
19,4,Antonio Sabato Jr.,0.010768893215227168,0.006908010501070598,0.002782317190818074,0.030431471505161428,0.6414782246426868,10768.893215227168
19,4,Bethany Mota,0.02860139824947079,0.020798946077378033,0.0066062926744067385,0.08284062739564324,0.7272003241227157,28601.398249470793
19,4,Betsey Johnson,0.010118326945619609,0.007822924774082854,0.0020535272142443222,0.029425385557438236,0.7731440994273788,10118.326945619609
19,4,Janel Parrish,0.07240849715646519,0.04294107114427782,0.018898832585986836,0.18263082836007527,0.5930391159961219,72408.4971564652
19,4,Jonathan Bennett,0.0012206420416883603,0.0007859852601222112,0.0003387516951223059,0.0029453008196963686,0.6439113460610097,1220.6420416883602
19,4,Lea Thompson,0.3680293804414367,0.13574412707088565,0.13978460480062357,0.6599225817572771,0.36884046297626005,368029.38044143666
19,4,Michael Waltrip,0.0025829524985151752,0.0018977393977500847,0.00046948931447183206,0.007422284972091772,0.7347171110738625,2582.952498515175
19,4,Sadie Robertson,0.12529386998188766,0.08177001467514763,0.026834279782698464,0.3425209318087781,0.6526258202972597,125293.86998188766
19,4,Tommy Chong,0.009509875064697752,0.007207135365254803,0.0018792970574357988,0.031537546921243435,0.7578580492617507,9509.875064697751
19,5,Alfonso Ribeiro,0.13781616521404771,0.07392797628784493,0.04193174089918069,0.3428968152444479,0.5364245636426211,137816.1652140477
19,5,Antonio Sabato Jr.,0.035474713445897754,0.021754924059002093,0.00948076508164018,0.0861038565617154,0.6132515796690051,35474.71344589775
19,5,Bethany Mota,0.12263393675310638,0.07250272392002846,0.03129695360908993,0.30764814133845825,0.5912125618701703,122633.93675310638
19,5,Janel Parrish,0.13195263272823568,0.074702091683276,0.03778713223730265,0.3269185367624459,0.5661280880778591,131952.63272823568
19,5,Jonathan Bennett,0.0059174288554471495,0.0035604138632762826,0.00145508325197198,0.01502556182641645,0.601682580433363,5917.4288554471495
19,5,Lea Thompson,0.19979848289860047,0.09691826430952608,0.06257010062019028,0.4284213056850685,0.485080081207188,199798.48289860046
19,5,Michael Waltrip,0.0010865751920317306,0.0007406559247760642,0.00023087876532410588,0.0029576651999933686,0.6816425869167417,1086.5751920317305
19,5,Sadie Robertson,0.3604117894292546,0.14756035971667936,0.12148625679844188,0.6933310474605965,0.4094215673420529,360411.7894292546
19,5,Tommy Chong,0.004908275483378527,0.003684896549431329,0.000987825060271437,0.013283597908999974,0.7507517786868178,4908.275483378527
19,6,Alfonso Ribeiro,0.6842058750476246,0.12384309944877851,0.41312881851214533,0.8904024768606922,0.1810026834980894,684205.8750476247
19,6,Antonio Sabato Jr.,0.0024254890219146154,0.0016627395766352934,0.0005544390272487684,0.0065400380258318685,0.6855275623233997,2425.4890219146155
19,6,Bethany Mota,0.1558641015293558,0.09421393609939167,0.03128492374949246,0.40604678540828376,0.6044620613403222,155864.10152935577
19,6,Janel Parrish,0.0325305861383834,0.022978621070385213,0.007093348431950377,0.09077472628247721,0.7063697214871988,32530.5861383834
19,6,Jonathan Bennett,0.01129863149396601,0.006939177968690729,0.002774015276419385,0.027613632709107903,0.6141609249223297,11298.63149396601
19,6,Lea Thompson,0.023996181323939884,0.01436823865717701,0.005917026426645661,0.05853687391564517,0.5987718822095447,23996.181323939883
19,6,Michael Waltrip,0.004575635661599456,0.0032345761845125826,0.0008607980004595242,0.01352942122717266,0.7069129676688257,4575.635661599456
19,6,Sadie Robertson,0.08204343066831007,0.05617884669155956,0.01790005885601123,0.22048481516223167,0.6847452164534983,82043.43066831007
19,6,Tommy Chong,0.0030600691149061136,0.0023670381675762538,0.0006204588091142752,0.00865080433585254,0.7735244135650436,3060.0691149061136
19,7,Alfonso Ribeiro,0.07391860249293312,0.04970971044385414,0.018791248975002967,0.19158461852271708,0.6724925630000453,73918.60249293312
19,7,Antonio Sabato Jr.,0.00584840493643948,0.004053143010401738,0.0014290379925952646,0.0168631303059142,0.6930339219755359,5848.4049364394805
19,7,Bethany Mota,0.5825764840334253,0.1484385871517124,0.2753539045507737,0.8368337070277988,0.2547967369434633,582576.4840334253
19,7,Janel Parrish,0.0700228005215601,0.04944734262106172,0.014492972203535789,0.20638945929304103,0.7061605970163508,70022.8005215601
19,7,Lea Thompson,0.24706525246767014,0.11740726889420194,0.0730525023812672,0.5232039341272932,0.47520753210557337,247065.25246767013
19,7,Michael Waltrip,0.0007668736079652492,0.0005445909916718816,0.0001395018627347367,0.002268773580736135,0.7101443914817313,766.8736079652491
19,7,Sadie Robertson,0.012917486840863713,0.009812785044585649,0.0026242040473153116,0.03539335169524183,0.7596512514759046,12917.486840863712
19,7,Tommy Chong,0.006884095099142862,0.005088250774263193,0.0013993678133505099,0.02069188223847574,0.7391313892361439,6884.095099142862
19,8,Alfonso Ribeiro,0.3212467744586531,0.13185881498070856,0.10239941497829518,0.6535675834778119,0.4104595764514977,321246.77445865306
19,8,Bethany Mota,0.19119326002262801,0.10149468096182462,0.05641666136696436,0.4112336272754589,0.5308486342552691,191193.260022628
19,8,Janel Parrish,0.3522268311012587,0.14154396325329244,0.12288100487618112,0.6657559262356944,0.40185457425473975,352226.8311012587
19,8,Lea Thompson,0.022518938811048737,0.012491383843790324,0.006147792807225,0.052254405531604126,0.5547057056552561,22518.938811048738
19,8,Michael Waltrip,0.0006799318078011751,0.0004519821489840101,0.00014143735786598162,0.0018756386237210973,0.664746293375612,679.9318078011751
19,8,Sadie Robertson,0.10746736855483367,0.06343100975557184,0.03166612017936548,0.2580550885493486,0.5902350695709747,107467.36855483368
19,8,Tommy Chong,0.004666895243776614,0.003832813741071023,0.0010046055786933528,0.01146102767460429,0.8212770034172391,4666.895243776614
19,9,Alfonso Ribeiro,0.37786042063179426,0.13282970050498719,0.1486055324046756,0.6559927526398561,0.3515311296242455,377860.42063179426
19,9,Bethany Mota,0.17356405848471806,0.09470738106679433,0.051548611957665816,0.43576840313094256,0.545662402075791,173564.05848471806
19,9,Janel Parrish,0.20017395568908802,0.09823584364713986,0.06417766284947099,0.4587774249918332,0.490752372400137,200173.95568908803
19,9,Lea Thompson,0.13179259745054497,0.06299560069586846,0.0398755712696461,0.28187904031673694,0.47799043280490383,131792.59745054497
19,9,Sadie Robertson,0.11472921744939102,0.06596582831350985,0.0323118113138053,0.26488016484002574,0.5749697398799786,114729.21744939101
19,9,Tommy Chong,0.0018797502944635862,0.0013418568190443072,0.00041960977373965686,0.0051211376389405355,0.7138484419959755,1879.7502944635862
19,10,Alfonso Ribeiro,0.18617567314787653,0.09829610641190423,0.05758150341808811,0.4379471340363476,0.5279750289063229,186175.67314787654
19,10,Bethany Mota,0.3208631153575227,0.13923297824235836,0.10203357157310411,0.6239241919455061,0.43393263849357566,320863.11535752274
19,10,Janel Parrish,0.36420078981755677,0.1381913175583286,0.13468989127510111,0.701789824167325,0.3794371715326437,364200.7898175568
19,10,Sadie Robertson,0.12558277982487215,0.07409894268486011,0.03424042232482589,0.32388015869493625,0.590040631272796,125582.77982487215
19,10,Tommy Chong,0.003177641852171802,0.0023694997071495457,0.00065268669832122,0.00972372475298088,0.7456786564949348,3177.641852171802
19,11,Alfonso Ribeiro,0.82653957690066,0.09629379625677799,0.5734034317632257,0.9541126767239935,0.1165023417485444,826539.5769006601
19,11,Bethany Mota,0.00714058170533246,0.0069746671317466825,0.0012369762388533708,0.020254036982095963,0.976764557786395,7140.58170533246
19,11,Janel Parrish,0.045882773158907354,0.033026192758729506,0.008654639397483314,0.13172112680260975,0.7197950447404036,45882.77315890735
19,11,Sadie Robertson,0.12043706823510017,0.0797121063810349,0.02580741828108573,0.35433889349747444,0.6618569145624853,120437.06823510017
20,1,Charlotte McKinney,0.0035487068020531756,0.003037084979620222,0.0007072903938634828,0.01337779122772891,0.8558286578826562,3548.7068020531756
20,1,Chris Soules,0.027354144754068985,0.019317661808583103,0.006763195793863093,0.07236377004064694,0.7062060240691518,27354.144754068984
20,1,Michael Sam,0.02333570948062915,0.019044288582794278,0.004212475906239456,0.07248930780755794,0.8161006888863971,23335.70948062915
20,1,Nastia Liukin,0.14270384111940154,0.08068057407451906,0.03546206620623,0.34455837395085404,0.5653707247236108,142703.84111940154
20,1,Noah Galloway,0.026337401165465957,0.020149143394311984,0.005257134329311155,0.06990636994266547,0.765039164939777,26337.401165465955
20,1,Patti LaBelle,0.03801261844394459,0.03235255108377424,0.006853492959008733,0.11855859015938001,0.8511003032186014,38012.618443944586
20,1,Redfoo,0.004770712857723314,0.003626097578033841,0.0008954150949587832,0.01323274862277428,0.7600745813413494,4770.712857723314
20,1,Riker Lynch,0.23496050717073108,0.11091478818441518,0.07629689930566239,0.49269915091293054,0.4720571534339614,234960.50717073109
20,1,Robert Herjavec,0.09929187994911833,0.05982779802665046,0.017437763415546474,0.24555467700852152,0.6025447202460961,99291.87994911833
20,1,Rumer Willis,0.35372437407370766,0.13904976493376683,0.11439555371264105,0.6483244932594961,0.3931020170659549,353724.3740737077
20,1,Suzanne Somers,0.03392744503635093,0.022205919517798687,0.008868743026639923,0.09744770015386345,0.6545119885687404,33927.44503635093
20,1,Willow Shields,0.012032659146805296,0.007292898261272251,0.0030584891408896807,0.02875256601956497,0.6060919845143735,12032.659146805296
20,2,Charlotte McKinney,0.006952776306934568,0.00562391208680331,0.001593928948300728,0.024305933164500478,0.8088728643828403,6952.776306934568
20,2,Chris Soules,0.00031229633608295687,0.000254554660148078,7.872454039692755e-05,0.000798026295800284,0.8151061371416773,312.2963360829569
20,2,Michael Sam,0.018441799492488194,0.013723699559579548,0.0036904165486784544,0.04743622373056453,0.7441627139027053,18441.799492488193
20,2,Nastia Liukin,0.3418817073496432,0.13878409934339594,0.1306822177496489,0.6385213817507368,0.4059418692485385,341881.70734964317
20,2,Noah Galloway,0.012579860451542165,0.008113040465684574,0.003091185671793101,0.03309333366736089,0.6449229303406141,12579.860451542165
20,2,Patti LaBelle,0.044603064791982706,0.032125831154878555,0.009548014167058437,0.13154826459971736,0.7202606212085474,44603.06479198271
20,2,Redfoo,0.10999186765841344,0.05823241874629148,0.03097068949837715,0.24547486531340817,0.5294247655393567,109991.86765841344
20,2,Riker Lynch,0.13827881647233545,0.07279067945271174,0.04050670771937534,0.3458885447399139,0.5264051378923575,138278.81647233546
20,2,Robert Herjavec,0.03005734627762435,0.020057669126928915,0.007129560750252489,0.07480731150286757,0.6673133729660122,30057.34627762435
20,2,Rumer Willis,0.13332993903476822,0.07622020360562572,0.03464451108521479,0.3286775024894618,0.571666080082358,133329.93903476823
20,2,Suzanne Somers,0.04331720726923778,0.028822510318274444,0.011556481155500621,0.12139613512277586,0.6653824688911347,43317.207269237784
20,2,Willow Shields,0.12025331855894698,0.06304897445103513,0.02920668951539296,0.2540510152615803,0.5243013266210126,120253.31855894698
20,3,Charlotte McKinney,0.0012410444243626656,0.0010437804243600345,0.00026343292087364684,0.0038179268306142854,0.8410500090647961,1241.0444243626657
20,3,Chris Soules,0.019989028295528,0.01569242767631354,0.005118946853828977,0.05817026447910146,0.7850520517710353,19989.028295528
20,3,Michael Sam,0.0031697491426097386,0.0025070361821330225,0.0007254189778165438,0.00917358457458866,0.7909257387065378,3169.7491426097386
20,3,Nastia Liukin,0.24613629130857897,0.12260676532347368,0.08396520653656804,0.5142396678574851,0.4981255087237933,246136.29130857898
20,3,Noah Galloway,0.05562990976148824,0.036044221059685085,0.014292560484040064,0.14563284440427302,0.647928806899449,55629.90976148824
20,3,Patti LaBelle,0.002327919394008731,0.0017443066102979094,0.0005147937367489875,0.007024469590054016,0.7492985430625986,2327.9193940087307
20,3,Riker Lynch,0.3040605991847005,0.12253582842447237,0.11039453477694668,0.558709727935574,0.40299804957642155,304060.5991847005
20,3,Robert Herjavec,0.0618940691345173,0.042062741322887544,0.01443846309409432,0.14516147348529723,0.6795924377095098,61894.0691345173
20,3,Rumer Willis,0.22613938489570382,0.1036684279203286,0.06699281263988946,0.4720254438666548,0.45842712435138533,226139.3848957038
20,3,Suzanne Somers,0.011376189639836776,0.007595953305046588,0.0029312725346588592,0.030156786289084418,0.6677062835210941,11376.189639836775
20,3,Willow Shields,0.06803581481866526,0.036351041083842794,0.017177764985549192,0.1483018868124599,0.5342927277453592,68035.81481866525
20,4,Chris Soules,0.0009155754211252872,0.0008977190264162072,0.0002368127045261163,0.0024686575305526374,0.9804970794354292,915.5754211252871
20,4,Michael Sam,0.008039158448395103,0.0053380863093200484,0.0017277673769043858,0.02044204730140735,0.6640105856335892,8039.158448395104
20,4,Nastia Liukin,0.18665119084473358,0.10191460418994944,0.056905781959704645,0.4372314769679688,0.5460163620103953,186651.1908447336
20,4,Noah Galloway,0.01847706160448933,0.011962663973431834,0.004992911682651679,0.048045934230969374,0.6474332461242264,18477.06160448933
20,4,Patti LaBelle,0.01616077286701293,0.011551791717872167,0.003042823122014926,0.0440569976822151,0.7148044102179958,16160.77286701293
20,4,Riker Lynch,0.06699289213959338,0.03993434225733118,0.018635025394641496,0.16712871127324133,0.5960981976135591,66992.89213959337
20,4,Robert Herjavec,0.08568747801514064,0.05378705999457018,0.020107789455234434,0.1985953449403546,0.62771202094507,85687.47801514063
