Season,Week,Contestant,Judge_Score_Z,Trend,Vote_Mean,Vote_Std,Vote_CI_Lower,Vote_CI_Upper
19,8,Janel Parrish,1.2589751855821356,0.24999500000000002,3.7218329034779276,1.0780105338885007,1.7276084869698833,6.11233885114941
19,8,Betsey Johnson,-1.0039416270880053,-0.5,0.31312519910666925,0.10211837745205624,0.181112950133127,0.5701298641438318
19,8,Bethany Mota,1.1010972684191025,0.15,3.2842324167087495,0.9662537147384371,1.8521626710183223,5.2017788285286235
19,8,Antonio Sabato Jr.,-1.0039416270880053,-0.625,0.30020917956173493,0.09183523463657124,0.1537789362684859,0.5268898331529762
19,8,Alfonso Ribeiro,1.1537232408067801,0.1,3.4181481158199425,1.002836629959931,1.896136568163879,5.788753998935784
19,8,Jonathan Bennett,-1.0039416270880053,-0.75,0.31239103137557744,0.09066964384026201,0.1831039611996736,0.49868621773718697
19,9,Michael Waltrip,-0.8819844235388291,-0.625,0.3697608608815656,0.11959354940157084,0.21185584280202413,0.6285564193989238
19,9,Tommy Chong,0.6450026274945178,-0.675,1.4893597218432975,0.46186089191352747,0.7222561974657112,2.6694365418438317
19,9,Tavis Smiley,-0.8819844235388291,-0.725,0.3325034681630283,0.09836629194580702,0.19250647102963234,0.6265013783067527
19,9,Sadie Robertson,1.0736305716442291,0.13333000000000012,3.057421156809066,1.0528031728879121,1.5195564237364487,5.958887411765153
19,9,Randy Couture,-0.8819844235388291,-0.775,0.3049917878725598,0.08908529621118721,0.14523043588537718,0.5112831763192508
19,9,Lolo Jones,-0.8819844235388291,-0.55,0.362596215351473,0.11482093179867359,0.20400381905175793,0.6037067688742089
19,9,Betsey Johnson,-0.8819844235388291,-0.5,0.3609734050961855,0.09932713338577309,0.2142672245747811,0.5978671676033844
19,9,Jonathan Bennett,-0.8819844235388291,-0.75,0.31500570384783866,0.07858093662418067,0.18816425424453845,0.47484349584075286
19,9,Janel Parrish,1.180787557681657,0.24999500000000002,3.3951678235062945,0.9459506621733396,1.8509419384025236,5.594138926162538
19,9,Bethany Mota,1.100419818153586,0.15,3.088051002860663,1.0583282859546417,1.545600465344296,5.818981015922523
19,9,Antonio Sabato Jr.,-0.8819844235388291,-0.625,0.3420597712817309,0.11054131149622468,0.18185002709686157,0.5675129194497734
19,9,Alfonso Ribeiro,1.180787557681657,0.1,3.3446344280659766,0.9947897027559702,1.8459816541781862,5.32789137032897
19,9,Lea Thompson,0.9932628321161583,-0.8,2.0272518075815587,0.5572344965444693,1.0877635561572432,3.1551364217868745
19,10,Tommy Chong,0.9132633820554503,-0.675,1.9609275914923174,0.5570694818734763,1.1058165770813704,3.1494033624929014
19,10,Tavis Smiley,-0.7558755883225383,-0.725,0.3647890152773515,0.11186306743852624,0.19400477187747317,0.6071588477498903
19,10,Sadie Robertson,1.2363225376124805,0.13333000000000012,3.5118542284296894,0.9971174678063552,1.906221596168579,5.824359764745198
19,10,Michael Waltrip,-0.7558755883225383,-0.625,0.41191165091359977,0.11438257464503442,0.24151220049083122,0.670622076117721
19,10,Lolo Jones,-0.7558755883225383,-0.55,0.39460099499110257,0.11485306774843174,0.20024744773335618,0.6543671635004463
19,10,Lea Thompson,-0.7558755883225383,-0.8,0.36998273899466694,0.11139386626182629,0.19610278128801986,0.6099876646810113
19,10,Randy Couture,-0.7558755883225383,-0.775,0.3671782280427775,0.0976123803634526,0.23224833529379776,0.5973793391245493
19,10,Janel Parrish,1.344008922798157,0.24999500000000002,3.9995626655505903,1.1839832537971855,2.149204005088076,6.3218011874360265
19,10,Betsey Johnson,-0.7558755883225383,-0.5,0.3950815136805497,0.1103958448815514,0.19726828888266054,0.6200875359818298
19,10,Bethany Mota,1.2901657302053187,0.15,4.00694351167861,1.306499013837282,2.0127600420864256,7.339148765197852
19,10,Antonio Sabato Jr.,-0.7558755883225383,-0.625,0.4070537628475536,0.11894517618685689,0.2186334734488101,0.6546170420466528
19,10,Alfonso Ribeiro,1.2632441339088996,0.1,3.7640388813668175,1.1952584543805682,1.9291339135407193,6.623636396715457
19,10,Jonathan Bennett,-0.7558755883225383,-0.75,0.37940632501587,0.150225479167688,0.17831975920160598,0.7434128287272624
19,11,Sadie Robertson,1.4541082759974415,0.13333000000000012,4.26928183658296,1.4087500632770056,2.2614569579562103,7.385350943915204
19,11,Randy Couture,-0.6403549453758635,-0.775,0.43463831783078105,0.14373672744617208,0.22016763546556053,0.694036366786294
19,11,Michael Waltrip,-0.6403549453758635,-0.625,0.43970793564006994,0.12582411818198777,0.24144625933188402,0.7080141387884096
19,11,Lolo Jones,-0.6403549453758635,-0.55,0.46334715345358135,0.14446087912007435,0.2750476276937911,0.8775738243365548
19,11,Lea Thompson,-0.6403549453758635,-0.8,0.39813458846403316,0.13699654549050352,0.18849742959052745,0.7105807243969395
19,11,Betsey Johnson,-0.6403549453758635,-0.5,0.48134357572492137,0.1559083474900961,0.25284935135951786,0.8269656980673531
19,11,Janel Parrish,1.4363549775623823,0.24999500000000002,4.506867215006832,1.2583591884239038,2.626249123449435,7.215858125223162
19,11,Bethany Mota,1.383116381955388,0.15,4.291919190451125,1.1759342809354991,2.575863193957698,6.249498866466736
19,11,Antonio Sabato Jr.,-0.6403549453758635,-0.625,0.43699886707120555,0.1147398861874435,0.24222987921534264,0.6660613799475469
19,11,Alfonso Ribeiro,1.4896148728675591,0.1,4.507549029062194,1.312021201712254,2.5240614851831302,7.644211989497983
19,11,Tavis Smiley,-0.6403549453758635,-0.725,0.3977884368648506,0.12249535900925167,0.2305289161611619,0.6484619995353391
19,11,Jonathan Bennett,-0.6403549453758635,-0.75,0.43081025336886136,0.126252785889713,0.2328952575576049,0.7237713842768947
19,11,Tommy Chong,-0.6403549453758635,-0.675,0.41663188935384626,0.12695625367446853,0.2308655494526877,0.7337356903536841
20,1,Charlotte McKinney,-1.404008168798564,0.0,0.26310697664401617,0.08709170892904146,0.13451488663625769,0.4712330208830132
20,1,Willow Shields,-0.46800272293285466,0.0,0.6692875683517064,0.20160267977418944,0.32771447086426847,1.1227881360192
20,1,Suzanne Somers,-0.46800272293285466,0.0,0.7106845796912477,0.21434165286004125,0.42410096842154665,1.156541765781689
20,1,Rumer Willis,1.7160099840871337,0.0,5.519210384220196,1.534117169871899,3.247119534488799,8.96100336300796
20,1,Riker Lynch,1.404008168798564,0.0,4.1348025989213335,1.2963850885631232,2.3062305303797923,7.239903588744751
20,1,Redfoo,-1.404008168798564,0.0,0.27852330629527294,0.07982374015150367,0.14640327959822266,0.48285251103426974
20,1,Robert Herjavec,0.46800272293285466,0.0,1.6851384378326884,0.5497196287590767,0.9252555731577392,3.0041815085987618
20,1,Noah Galloway,-0.1560009076442849,0.0,0.9142714834566177,0.2779382255649407,0.5730381774617378,1.6170730187300901
20,1,Nastia Liukin,1.0920063535099942,0.0,3.1189905837573972,0.9328057163340323,1.8003416242048749,5.20366646343782
20,1,Michael Sam,-0.1560009076442849,0.0,0.8636531444497573,0.23314383751134113,0.5156417529088256,1.3338899391499126
20,1,Chris Soules,-0.1560009076442849,0.0,0.9162772558058576,0.28341377889037084,0.4383852762211164,1.5702644613249033
20,1,Patti LaBelle,-0.46800272293285466,0.0,0.6599667520762889,0.21113523450863897,0.35645662817093593,1.0962596837663852
20,2,Riker Lynch,0.8739541760330682,,,,,
20,2,Willow Shields,0.8739541760330682,,,,,
20,2,Suzanne Somers,-0.25982421449631804,,,,,
20,2,Rumer Willis,0.8739541760330682,,,,,
20,2,Robert Herjavec,-0.25982421449631804,,,,,
20,2,Redfoo,0.5905095784007217,,,,,
20,2,Michael Sam,-0.25982421449631804,,,,,
20,2,Noah Galloway,-0.5432688121286646,,,,,
20,2,Nastia Liukin,1.4408433712977613,,,,,
20,2,Chris Soules,-2.243936397922744,,,,,
20,2,Charlotte McKinney,-0.8267134097610112,,,,,
20,2,Patti LaBelle,-0.25982421449631804,,,,,
20,3,Riker Lynch,0.8496811138134059,,,,,
20,3,Willow Shields,0.6350248324289666,,,,,
20,3,Suzanne Somers,-0.1162721524165712,,,,,
20,3,Rumer Willis,0.7423529731211863,,,,,
20,3,Redfoo,-2.7994756697220633,,,,,
20,3,Robert Herjavec,0.31304041035230756,,,,,
20,3,Noah Galloway,0.42036855104452725,,,,,
20,3,Nastia Liukin,0.8496811138134059,,,,,
20,3,Patti LaBelle,-0.43825657449323024,,,,,
20,3,Michael Sam,-0.2236002931087909,,,,,
20,3,Chris Soules,0.20571226966008785,,,,,
20,3,Charlotte McKinney,-0.43825657449323024,,,,,
20,4,Suzanne Somers,0.0699522007694843,,,,,
20,4,Rumer Willis,0.6041326430091819,,,,,
20,4,Robert Herjavec,0.5278211512606537,,,,,
20,4,Riker Lynch,0.5278211512606537,,,,,
20,4,Redfoo,-2.066769568189306,,,,,
20,4,Willow Shields,0.9093786100032948,,,,,
20,4,Noah Galloway,0.3751981677635972,,,,,
20,4,Nastia Liukin,0.6804441347577102,,,,,
20,4,Michael Sam,0.22257518426654077,,,,,
20,4,Chris Soules,-0.0063592909790439285,,,,,
20,4,Charlotte McKinney,-2.066769568189306,,,,,
20,4,Patti LaBelle,0.22257518426654077,,,,,
20,5,Willow Shields,0.6919444479577517,,,,,
20,5,Suzanne Somers,0.29338444593408675,,,,,
20,5,Rumer Willis,1.0240777829774725,,,,,
20,5,Robert Herjavec,0.027677777918310144,,,,,
20,5,Riker Lynch,0.9576511159735283,,,,,
20,5,Redfoo,-1.5665622301763495,,,,,
20,5,Patti LaBelle,0.2269577789301426,,,,,
20,5,Nastia Liukin,0.9576511159735283,,,,,
20,5,Michael Sam,-1.5665622301763495,,,,,
20,5,Chris Soules,0.2269577789301426,,,,,
20,5,Charlotte McKinney,-1.5665622301763495,,,,,
20,5,Noah Galloway,0.29338444593408675,,,,,
20,6,Riker Lynch,0.8256292410440794,,,,,
20,6,Willow Shields,0.7397256205886261,,,,,
20,6,Suzanne Somers,-1.350595810494072,,,,,
20,6,Rumer Willis,0.6824565402849906,,,,,
20,6,Robert Herjavec,0.5679183796777194,,,,,
20,6,Redfoo,-1.350595810494072,,,,,
20,6,Patti LaBelle,0.5965529198295372,,,,,
20,6,Noah Galloway,0.5965529198295372,,,,,
20,6,Nastia Liukin,0.7397256205886261,,,,,
20,6,Michael Sam,-1.350595810494072,,,,,
20,6,Chris Soules,0.6538220001331727,,,,,
20,6,Charlotte McKinney,-1.350595810494072,,,,,
20,7,Willow Shields,0.9435197891713952,,,,,
20,7,Suzanne Somers,-1.1198786282688524,,,,,
20,7,Rumer Willis,0.837704485712921,,,,,
20,7,Robert Herjavec,0.5202585753374983,,,,,
20,7,Riker Lynch,0.837704485712921,,,,,
20,7,Redfoo,-1.1198786282688524,,,,,
20,7,Noah Galloway,0.8906121374421582,,,,,
20,7,Nastia Liukin,1.0493350926298695,,,,,
20,7,Michael Sam,-1.1198786282688524,,,,,
20,7,Chris Soules,0.5202585753374983,,,,,
20,7,Charlotte McKinney,-1.1198786282688524,,,,,
20,7,Patti LaBelle,-1.1198786282688524,,,,,
20,8,Riker Lynch,1.1478366790035872,,,,,
20,8,Willow Shields,-0.9464618230380457,,,,,
20,8,Suzanne Somers,-0.9464618230380457,,,,,
20,8,Rumer Willis,1.2015366405943984,,,,,
20,8,Robert Herjavec,0.7182369862770985,,,,,
20,8,Redfoo,-0.9464618230380457,,,,,
20,8,Charlotte McKinney,-0.9464618230380457,,,,,
20,8,Noah Galloway,0.745086967072504,,,,,
20,8,Nastia Liukin,1.0941367174127763,,,,,
20,8,Michael Sam,-0.9464618230380457,,,,,
20,8,Chris Soules,0.7719369478679096,,,,,
20,8,Patti LaBelle,-0.9464618230380457,,,,,
20,9,Riker Lynch,1.3923495611421928,,,,,
20,9,Willow Shields,-0.6767767216697346,,,,,
20,9,Suzanne Somers,-0.6767767216697346,,,,,
20,9,Rumer Willis,1.3406214040718945,,,,,
20,9,Robert Herjavec,-0.6767767216697346,,,,,
20,9,Redfoo,-0.6767767216697346,,,,,
20,9,Nastia Liukin,1.3923495611421928,,,,,
20,9,Noah Galloway,1.2888932470015964,,,,,
20,9,Michael Sam,-0.6767767216697346,,,,,
20,9,Chris Soules,-0.6767767216697346,,,,,
20,9,Charlotte McKinney,-0.6767767216697346,,,,,
20,9,Patti LaBelle,-0.6767767216697346,,,,,
20,10,Willow Shields,-0.551896506349272,,,,,
20,10,Suzanne Somers,-0.551896506349272,,,,,
20,10,Robert Herjavec,-0.551896506349272,,,,,
20,10,Riker Lynch,1.7318131750959918,,,,,
20,10,Redfoo,-0.551896506349272,,,,,
20,10,Rumer Willis,1.7318131750959918,,,,,
20,10,Noah Galloway,1.5034422069514655,,,,,
20,10,Nastia Liukin,-0.551896506349272,,,,,
20,10,Michael Sam,-0.551896506349272,,,,,
20,10,Chris Soules,-0.551896506349272,,,,,
20,10,Charlotte McKinney,-0.551896506349272,,,,,
20,10,Patti LaBelle,-0.551896506349272,,,,,
20,11,Rumer Willis,0.0,,,,,
20,11,Robert Herjavec,0.0,,,,,
20,11,Riker Lynch,0.0,,,,,
20,11,Redfoo,0.0,,,,,
20,11,Patti LaBelle,0.0,,,,,
20,11,Michael Sam,0.0,,,,,
20,11,Nastia Liukin,0.0,,,,,
20,11,Chris Soules,0.0,,,,,
20,11,Charlotte McKinney,0.0,,,,,
20,11,Suzanne Somers,0.0,,,,,
20,11,Noah Galloway,0.0,,,,,
20,11,Willow Shields,0.0,,,,,
21,1,Alek Skarlatos,0.6188222706555678,0.0,1.8853206465663948,0.5760403819277883,0.985577576517948,3.121102912991357
21,1,Victor Espinoza,-0.9454229135015613,0.0,0.4148674137655382,0.13555694328276952,0.23112822812502387,0.7440825052095152
21,1,Tamar Braxton,0.8422858683923009,0.0,2.4231955836645467,0.7117720941242882,1.2731173346980997,4.172166653134375
21,1,Paula Deen,-0.9454229135015613,0.0,0.4136246738289834,0.11978417290874195,0.2413228630308006,0.7137911221884056
21,1,Kim Zolciak-Biermann,-1.6158137067117595,0.0,0.2293081526534163,0.072443981217141,0.12758558451943652,0.38670239493727687
21,1,Hayes Grier,0.39535867291883525,0.0,1.463549677481462,0.45148984475641957,0.7752688357805197,2.45461679627533
21,1,Nick Carter,1.0657494661290334,0.0,2.9075312182358832,0.8479394912782036,1.4968152468262275,5.012652662203204
21,1,Chaka Khan,-1.392350108975027,0.0,0.2708942967364533,0.06972264132613905,0.13552201131225722,0.42713403980849446
21,1,Carlos PenaVega,0.8422858683923009,0.0,2.3876638136568595,0.7280079260590309,1.1645078626178604,4.269179311873778
21,1,Bindi Irwin,1.0657494661290334,0.0,2.8291028772571916,0.9611937046400291,1.6480818517982525,5.489174183373781
21,1,Andy Grammer,0.39535867291883525,0.0,1.5625534159815027,0.4989640232140701,0.8758265893199927,2.8761054109215984
21,1,Alexa PenaVega,0.6188222706555678,0.0,1.9640000486655804,0.6624646487316171,0.9593067565516133,3.4108537606768503
21,1,Gary Busey,-0.9454229135015613,0.0,0.40446927903497326,0.12511313046407613,0.2061006281384684,0.6746318684159007
21,2,Kim Zolciak-Biermann,-0.7630064601840356,-0.4,0.4468766465788039,0.16470804566966857,0.22305965526408694,0.8889763769158218
21,2,Victor Espinoza,-0.7630064601840356,-0.5,0.4159176518794912,0.1464675476129157,0.20742026376170802,0.793473927486149
21,2,Tamar Braxton,1.2208103362944565,-0.7666666666666667,2.5831142702430503,0.9004956454083815,1.4537003197652067,4.838247120887232
21,2,Paula Deen,-0.7630064601840356,-0.5,0.4243224390759227,0.12384666100093397,0.2527927644747988,0.7497752770853502
21,2,Nick Carter,0.559538070801626,0.2,1.9784539164897463,0.5667575379486338,1.0608402690670076,3.245729963250578
21,2,Hayes Grier,0.559538070801626,-0.7,1.3626639988835285,0.4138014133698593,0.7677619520572162,2.4301017432698386
21,2,Andy Grammer,0.3942200044284179,-0.7,1.1668964295315811,0.31918914848856483,0.7086411607097038,1.8540272400988866
21,2,Chaka Khan,-1.9202329247964902,-0.4333333333333333,0.1342752072951032,0.04191744135580957,0.07340535763500165,0.23912799729355658
21,2,Carlos PenaVega,0.559538070801626,0.2333333333333333,1.9664867690651744,0.5557831641695111,1.0371178457085437,3.1056931763499542
21,2,Bindi Irwin,1.0554922699212492,0.2,3.2311774734914662,0.919600238713644,1.6918112427613974,5.304352328392813
21,2,Alexa PenaVega,0.724856137174834,-0.7333333333333333,1.6354221089384862,0.5254473110396009,0.7735596298214367,2.7655239563909486
21,2,Alek Skarlatos,0.559538070801626,0.19999666666666666,1.865063875886396,0.5071003249117629,1.0871455353585686,3.111473725157085
21,2,Gary Busey,-1.424278725676867,-0.5,0.21981262830675852,0.06558865832790678,0.11243485486852456,0.3524502750317833
21,3,Hayes Grier,0.46572487668786666,-0.7,1.326411673009388,0.43745999772563243,0.743414797294626,2.3481179224042785
21,3,Victor Espinoza,-1.6711304398799915,-0.5,0.18408842272267897,0.0580317505770188,0.09619426623346884,0.2800916839342525
21,3,Tamar Braxton,0.6794104083446525,-0.7666666666666667,1.4925263718878978,0.4743872401780247,0.8208249944325003,2.458984604281632
21,3,Paula Deen,-0.24656022883475276,-0.5,0.7250422536886216,0.22755560237819297,0.3620291867666456,1.1725616321860393
21,3,Kim Zolciak-Biermann,-1.6711304398799915,-0.4,0.17222656428634303,0.04569323447787892,0.08124889585285652,0.27652929487240036
21,3,Gary Busey,0.10958232392655695,-0.5,0.9579604865774032,0.288941522073344,0.5644868838295776,1.617819966951432
21,3,Nick Carter,0.8930959400014382,0.2,2.6421228946792916,0.852115649728242,1.4041012380442042,4.760239563100326
21,3,Carlos PenaVega,0.5369533872401285,0.2333333333333333,1.9765101160385796,0.5917052508036854,1.1029841082497884,3.1705509671164736
21,3,Bindi Irwin,0.6081818977923905,0.2,1.9995866982748145,0.5800580118016335,1.159282778695405,3.3039896030997946
21,3,Chaka Khan,-1.6711304398799915,-0.4333333333333333,0.1726018088725672,0.05000716745818946,0.08760609123349776,0.3049855112887251
21,3,Andy Grammer,0.3944963661356047,-0.7,1.132718115255728,0.3381599597055564,0.6154703823884631,1.9538125923372223
21,3,Alexa PenaVega,0.8930959400014382,-0.7333333333333333,1.8767514878442515,0.6228281152772975,0.9150981255603198,3.257700136561761
21,3,Alek Skarlatos,0.6794104083446525,0.19999666666666666,2.1780597792627363,0.6157693959706123,1.193766799680015,3.4027124261850736
21,4,Tamar Braxton,0.8081875139232481,-0.7666666666666667,1.71623583259799,0.5219163602613818,0.9239316930824936,2.8149603156368386
21,4,Paula Deen,-0.014055435024751841,-0.5,0.8774037303252175,0.2419577776791635,0.5232989828393937,1.3577359451535904
21,4,Nick Carter,0.8081875139232481,0.2,2.4610813538715948,0.7290801568880322,1.3326372265660176,4.234419413927957
21,4,Kim Zolciak-Biermann,-1.6585413329207517,-0.4,0.17234833809267283,0.04363923746973211,0.10448311636650653,0.25410142463034185
21,4,Hayes Grier,0.8081875139232481,-0.7,1.7425637147390567,0.563569679295468,0.9496611107294005,2.9558042333980667
21,4,Gary Busey,-0.19677609034652968,-0.5,0.7095583866128854,0.2072221789150415,0.35208780599061457,1.112103025973814
21,4,Victor Espinoza,-1.6585413329207517,-0.5,0.16863400281874089,0.057496906676453324,0.0777270494803034,0.32356949715559796
21,4,Carlos PenaVega,0.6254668586014704,0.2333333333333333,2.15158343149875,0.693013539383954,1.0624563509404887,3.8756255369848156
21,4,Bindi Irwin,0.899547841584137,0.2,2.6712259049369065,0.8021714515194698,1.489390737747813,4.317493659611365
21,4,Andy Grammer,0.4427462032796926,-0.7,1.2182996261870513,0.3470808649657285,0.6723433478756263,2.0876223286747857
21,4,Alexa PenaVega,0.26002554795791477,-0.7333333333333333,0.9808785701997234,0.3383361122343612,0.5198945149012911,1.6684270386705737
21,4,Alek Skarlatos,0.5341065309405814,0.19999666666666666,1.8792838910906755,0.555733954381351,0.9348016577247572,3.0671413087170816
21,4,Chaka Khan,-1.6585413329207517,-0.4333333333333333,0.1680186437991147,0.050797782533921795,0.0937724904959846,0.28275774892105354
21,5,Victor Espinoza,-1.3962945540332155,-0.5,0.225534360486409,0.06942658806123123,0.12052332807753492,0.3987234665613175
21,5,Tamar Braxton,0.35255277776253946,-0.7666666666666667,1.1193632046060429,0.33635991353684125,0.6709290943016107,1.9463725652660384
21,5,Paula Deen,0.17163753654228897,-0.5,1.0331450547365864,0.3121348011851623,0.49919301620520223,1.6025254157069104
21,5,Nick Carter,0.7143832602030404,0.2,2.244960426281276,0.6547704805557009,1.1110255218591982,3.536568938474904
21,5,Kim Zolciak-Biermann,-1.3962945540332155,-0.4,0.2317774470506966,0.06506405638899515,0.13258739405556205,0.38711747470209384
21,5,Hayes Grier,0.41285785816928966,-0.7,1.1620710504933072,0.3515992087305857,0.657302940200819,2.0328319089593427
21,5,Gary Busey,-1.3962945540332155,-0.5,0.22118667001751743,0.06309868428633288,0.11539342703409443,0.3683615839029579
21,5,Carlos PenaVega,0.9556035818300411,0.2333333333333333,2.7822793368067416,0.8777118030876454,1.3963556221577702,4.938082922722928
21,5,Bindi Irwin,0.8349934210165408,0.2,2.5533022207189684,0.7564700609874437,1.4469379834378957,4.1463085772909585
21,5,Andy Grammer,0.7746883406097906,-0.7,1.7080518035939947,0.49544293245946125,0.9569725405070594,2.752788589812381
21,5,Alexa PenaVega,1.0159086622367914,-0.7333333333333333,2.1189753326872878,0.7143836968830116,1.1378060939599923,3.739398964234257
21,5,Alek Skarlatos,0.35255277776253946,0.19999666666666666,1.509046922897804,0.4230984114938615,0.8339513432696466,2.458959022723169
21,5,Chaka Khan,-1.3962945540332155,-0.4333333333333333,0.21446170012127566,0.06900450332369777,0.118155249712275,0.3911702367005965
21,6,Kim Zolciak-Biermann,-1.3845311366950563,-0.4,0.23758051906822458,0.07028404242943301,0.13456556419800647,0.40488225807877876
21,6,Victor Espinoza,-1.3845311366950563,-0.5,0.23229322269098607,0.08371177186738889,0.1186471186554685,0.40978401742739434
21,6,Tamar Braxton,0.9156483875267625,-0.7666666666666667,1.9122673601544966,0.5468220109306868,1.024848086973303,3.0560858309988608
21,6,Paula Deen,-0.00442342216196502,-0.5,0.8730441284480734,0.26101416246490977,0.4564715221003538,1.5235787736243172
21,6,Nick Carter,0.858143899421217,0.2,2.5635624509663817,0.6505296440565125,1.5984847825599695,4.04121598999568
21,6,Hayes Grier,0.45561248268239873,-0.7,1.2411898577232041,0.36249269792433575,0.7076714862047391,2.012355857958561
21,6,Gary Busey,-1.3845311366950563,-0.5,0.23141921080032593,0.07367615658927668,0.1044401237955354,0.3877843321642863
21,6,Chaka Khan,-1.3845311366950563,-0.4333333333333333,0.225091486963235,0.06658303419299338,0.11887133002664264,0.3644308964805603
21,6,Carlos PenaVega,0.8006394113156715,0.2333333333333333,2.4042985087489255,0.6881361676698199,1.2954709343837039,3.7847825500547856
21,6,Bindi Irwin,0.9156483875267625,0.2,2.695462462338229,0.8604707346562754,1.528447134258531,4.825446817110064
21,6,Andy Grammer,0.9156483875267625,-0.7,1.9395927764520196,0.5788115885160204,1.1043845166229775,3.185700350229708
21,6,Alexa PenaVega,0.34060350647130777,-0.7333333333333333,1.0348358175480359,0.29732033012565834,0.5251645808053911,1.7740087476082531
21,6,Alek Skarlatos,0.34060350647130777,0.19999666666666666,1.508385751670401,0.47388006736969834,0.7129881620593362,2.6015170388397255
21,7,Tamar Braxton,0.7142098031622429,-0.7666666666666667,1.5233698349361986,0.5443712568206653,0.7794288001501796,2.7863856347781812
21,7,Paula Deen,-1.2141566653758131,-0.5,0.2677605722127608,0.07454262148393669,0.14881839462220198,0.4180401181531504
21,7,Nick Carter,0.7142098031622429,0.2,2.281148151593827,0.6102099437437524,1.3679821669174614,3.367213340774141
21,7,Kim Zolciak-Biermann,-1.2141566653758131,-0.4,0.2597276231349397,0.0677736220407417,0.15713589453335322,0.3862287608342532
21,7,Hayes Grier,0.7856307834784673,-0.7,1.806162480711,0.6509440055786868,0.8601307227968344,3.343641111024167
21,7,Gary Busey,-1.2141566653758131,-0.5,0.24611209924042943,0.06575251572366471,0.14127628943776818,0.3892870390585074
21,7,Victor Espinoza,-1.2141566653758131,-0.5,0.26829849724860827,0.08422268295188676,0.14085459750428955,0.48948680488016494
21,7,Carlos PenaVega,0.7856307834784673,0.2333333333333333,2.437921064227888,0.7104592802905179,1.432864263483562,3.9914360616448414
21,7,Bindi Irwin,0.8570517637946914,0.2,2.6392423879041336,0.7540346922400978,1.3859742927423881,4.334323820347247
21,7,Andy Grammer,0.7856307834784673,-0.7,1.6622666494757343,0.4618612910498377,0.8245351950154667,2.66037859592357
21,7,Alexa PenaVega,0.7499202933203549,-0.7333333333333333,1.6038912803581058,0.4612517551130774,0.9209824765435972,2.50018474340571
21,7,Alek Skarlatos,0.6784993130041309,0.19999666666666666,2.0969344078165664,0.550565437568241,1.270681412230237,3.4388410722362104
21,7,Chaka Khan,-1.2141566653758131,-0.4333333333333333,0.2738082658836557,0.08417473285071464,0.13518702573321506,0.4954778305014077
21,8,Victor Espinoza,-1.027159447955615,-0.5,0.3202399571979557,0.09074831664176924,0.1923115385939574,0.5164358820926971
21,8,Tamar Braxton,0.900094136621677,-0.7666666666666667,1.8986439315779484,0.5714113913913575,1.052781857628475,3.158865896893735
21,8,Paula Deen,-1.027159447955615,-0.5,0.3112863048607056,0.0965486859887241,0.16449509036736248,0.5327765003244755
21,8,Nick Carter,1.2442465624390504,0.2,3.571426587138077,1.0619601215249845,1.9835384002033754,6.0290899367576865
21,8,Kim Zolciak-Biermann,-1.027159447955615,-0.4,0.31766398889247105,0.09775761836162268,0.1543051526804628,0.5390576031438845
21,8,Hayes Grier,-1.027159447955615,-0.7,0.3018045505413084,0.08304487440944272,0.17747396303126362,0.5160238596936876
21,8,Gary Busey,-1.027159447955615,-0.5,0.3141374985984162,0.07841181440679999,0.19457663888934398,0.4905316808255419
21,8,Carlos PenaVega,0.9689108556881191,0.2333333333333333,2.8912992309669874,0.8339946189443926,1.5534526149173487,4.311824875191201
21,8,Bindi Irwin,0.900094136621677,0.2,2.6828488959952517,0.9507951051553689,1.3151404576619141,4.678075314566525
21,8,Andy Grammer,0.6247584298707455,-0.7,1.4645188101678535,0.48551233648798797,0.8072001825274411,2.4525308091038633
21,8,Alexa PenaVega,0.8312498853611694,-0.7333333333333333,1.7006408297776878,0.53688524670006,0.9541386678312774,3.0407027423992976
21,8,Alek Skarlatos,0.6936026811312529,0.19999666666666666,2.193507862054369,0.6585955507841263,1.2534674516396849,3.8059606543866966
21,8,Chaka Khan,-1.027159447955615,-0.4333333333333333,0.31868697944090635,0.07379010065656913,0.18301770384300084,0.4621793198430722
21,9,Kim Zolciak-Biermann,-0.8848280417518588,-0.4,0.3742561245692755,0.12048662761598379,0.17569094746139427,0.6057003924132525
21,9,Victor Espinoza,-0.8848280417518588,-0.5,0.36847037057872145,0.11914324870909564,0.19783895601886367,0.6291700620738703
21,9,Tamar Braxton,0.8283496561081233,-0.7666666666666667,1.73267851134485,0.5151857998270495,1.0353620515270858,2.8924593559071514
21,9,Paula Deen,-0.8848280417518588,-0.5,0.3709641425759467,0.1260531238776966,0.21403849085695897,0.6658671966841343
21,9,Nick Carter,1.03812651707057,0.2,3.0915892932108617,0.9200024861380653,1.6474274277847356,4.810622749712061
21,9,Hayes Grier,-0.8848280417518588,-0.7,0.33332432480452107,0.10132602498025162,0.18341647384516635,0.5688453638914077
21,9,Bindi Irwin,1.2129405678726093,0.2,3.5883026873199175,1.0878263252689555,2.042811600710888,6.534010834957861
21,9,Chaka Khan,-0.8848280417518588,-0.4333333333333333,0.3694807511758327,0.09151835549346242,0.23319457658035847,0.5889986205999789
21,9,Carlos PenaVega,1.0031637069101624,0.2333333333333333,2.9184527854890905,0.8127760713346522,1.6245429640479025,4.633359844325927
